,row,col,cost,specie 0,specie 1,specie 2,specie 3,specie 4,specie 5,specie 6,specie 7,specie 8,specie 9,specie 10,specie 11,specie 12,specie 13,specie 14
26,2,6,5,2,4,24,11,1,9,0,1,0,0,21,4,10,0,18
27,2,7,5,0,0,13,3,1,3,2,0,4,1,28,0,7,2,7
28,2,8,5,0,0,0,3,0,0,6,0,10,1,43,0,0,7,3
29,2,9,5,0,1,4,0,1,0,15,0,18,0,27,0,0,19,10
30,3,0,3,0,0,17,0,10,0,7,3,6,0,1,0,3,13,10
31,3,1,3,0,3,25,0,7,5,6,4,5,0,3,0,9,3,6
32,3,2,3,0,14,10,0,8,3,0,8,0,0,3,0,5,6,6
33,3,3,3,0,33,9,0,2,5,0,7,0,2,1,4,4,11,2
34,3,4,5,0,32,19,0,1,6,0,7,0,9,1,0,6,4,2
35,3,5,5,0,11,18,13,4,3,0,0,0,12,2,0,18,7,11
36,3,6,7,0,4,13,19,12,3,0,0,1,2,5,4,15,2,8
37,3,7,8,0,2,7,17,5,1,1,1,3,2,13,1,8,2,1
38,3,8,7,0,1,7,4,1,0,5,0,19,0,35,1,3,5,1
39,3,9,5,0,0,9,1,4,0,4,0,15,0,26,0,1,11,1
40,4,0,3,1,1,22,0,10,0,4,7,1,0,0,0,12,7,2
41,4,1,3,1,1,16,0,12,5,0,16,2,2,4,0,11,6,1
42,4,2,3,3,10,6,0,7,8,0,25,0,4,23,0,10,3,2
43,4,3,3,1,15,7,0,2,9,0,18,0,11,6,0,11,1,1
44,4,4,5,2,16,16,1,0,9,0,4,0,9,2,1,10,8,0
45,4,5,5,0,6,12,6,2,3,0,2,0,12,0,7,32,1,3
46,4,6,8,1,4,12,23,30,0,0,4,5,10,1,11,26,0,1
47,4,7,10,4,1,2,18,32,1,0,0,9,4,7,7,8,1,2
48,4,8,8,1,0,3,7,13,0,0,0,15,2,9,4,2,0,0
49,4,9,5,0,0,10,1,7,0,4,0,22,1,8,0,1,10,0
50,5,0,5,1,0,6,1,16,5,0,2,5,0,0,0,6,3,0
51,5,1,5,3,0,8,0,16,9,0,22,1,0,8,0,23,6,1
52,5,2,4,8,3,3,0,4,11,4,48,3,5,17,0,17,5,0
53,5,3,5,10,4,2,0,1,12,0,39,0,10,12,0,10,11,0
54,5,4,5,4,5,7,1,1,11,0,21,0,27,3,1,7,6,0
55,5,5,5,2,6,5,4,11,4,0,15,0,25,0,2,6,4,0
56,5,6,7,8,2,3,7,21,0,1,7,2,13,0,16,9,0,0
57,5,7,8,14,2,0,3,29,0,0,2,9,12,1,14,3,1,0
58,5,8,10,13,0,2,4,15,0,0,1,21,11,5,7,2,1,0
59,5,9,5,6,0,4,0,11,0,0,0,24,3,1,1,0,1,0
60,6,0,7,1,0,3,2,6,1,0,3,22,0,1,0,3,0,0
61,6,1,7,10,0,4,3,17,7,3,17,7,1,3,0,4,0,0
62,6,2,5,26,1,5,1,9,12,5,31,2,7,4,0,6,3,0
63,6,3,4,20,0,9,0,4,15,3,29,0,27,0,0,3,15,0
64,6,4,5,8,1,13,0,1,4,7,19,0,40,1,0,1,13,0
65,6,5,3,4,1,6,0,4,1,6,22,0,22,1,1,1,2,0
66,6,6,5,6,0,5,0,4,0,2,20,1,24,1,7,0,0,0
67,6,7,5,14,0,2,0,9,0,0,7,6,27,1,5,0,0,0
68,6,8,5,17,0,0,1,2,0,0,1,15,16,0,2,0,0,0
69,6,9,3,7,0,2,0,3,0,0,0,24,5,1,1,0,0,0
70,7,0,9,1,0,0,4,5,4,0,1,18,0,0,0,0,0,0
71,7,1,8,9,0,3,9,14,8,0,4,6,0,1,0,3,1,0
72,7,2,7,20,0,2,3,9,11,6,20,2,15,1,0,3,3,0
73,7,3,5,16,0,9,9,2,10,9,14,0,26,2,0,0,6,0
74,7,4,3,12,0,18,1,4,9,14,9,0,11,1,0,0,12,0
75,7,5,3,3,0,12,0,1,4,8,14,0,17,0,0,0,7,0
76,7,6,3,9,0,7,0,0,1,3,19,1,25,0,1,0,0,0
77,7,7,3,16,0,3,0,2,0,0,5,3,28,0,2,0,0,0
78,7,8,3,16,0,1,0,1,0,0,1,6,21,0,0,0,0,0
79,7,9,3,8,0,1,1,1,1,0,1,22,9,0,0,0,0,0
80,8,0,10,0,0,0,16,8,9,0,0,10,0,0,0,0,0,0
81,8,1,9,7,0,0,19,10,15,3,0,6,0,0,0,0,0,0
82,8,2,7,9,0,2,15,9,9,9,3,1,3,0,5,0,1,0
83,8,3,5,10,0,11,5,5,9,13,4,0,9,0,1,0,6,0
84,8,4,3,4,0,14,2,2,4,12,9,0,11,0,0,0,4,0
85,8,5,3,1,0,12,0,0,1,6,5,0,12,1,0,0,2,0
86,8,6,3,8,0,17,0,0,0,4,9,1,16,0,0,0,1,0
87,8,7,3,13,0,5,0,1,0,0,3,1,22,0,0,0,0,0
88,8,8,3,7,0,2,0,0,0,0,0,5,14,0,0,0,0,0
89,8,9,3,10,0,1,1,2,3,0,0,14,4,2,0,0,0,0
90,9,0,9,0,0,0,7,1,21,2,0,4,0,0,1,0,1,1
91,9,1,8,0,0,0,11,6,20,2,0,2,0,0,3,0,0,1
92,9,2,7,4,0,3,24,2,19,4,0,3,0,0,3,0,0,1
93,9,3,5,2,0,2,10,1,13,8,0,0,0,0,7,0,2,0
94,9,4,3,7,0,10,3,0,8,11,0,0,1,0,2,0,0,0
95,9,5,3,4,0,14,0,0,3,0,1,0,3,0,0,0,0,1
96,9,6,3,4,0,4,0,0,0,2,4,0,8,0,0,0,0,0
97,9,7,3,2,0,5,0,0,0,1,0,2,7,8,0,0,0,0
98,9,8,3,1,0,1,0,0,0,1,0,1,7,4,0,0,0,0
99,9,9,3,2,0,0,2,1,6,2,0,9,1,0,0,0,0,1
