,row,col,cost,specie 0,specie 1,specie 2,specie 3,specie 4,specie 5,specie 6,specie 7,specie 8,specie 9,specie 10,specie 11,specie 12,specie 13,specie 14
88,8,8,4,0,4,0,5,12,1,0,8,1,2,0,0,7,12,4
89,8,9,3,1,6,0,3,8,0,0,2,2,1,1,0,3,20,2
90,9,0,3,0,12,0,0,0,0,1,0,13,8,0,1,0,25,0
91,9,1,3,0,1,0,9,0,0,3,0,19,22,0,4,0,9,0
92,9,2,3,3,1,0,9,0,0,11,0,8,8,1,10,0,1,0
93,9,3,5,11,0,0,12,3,0,7,0,8,6,2,8,0,0,0
94,9,4,5,10,1,1,3,0,0,4,0,1,0,7,12,1,1,1
95,9,5,6,4,0,2,3,4,0,1,1,0,0,7,4,1,0,5
96,9,6,8,1,1,1,14,8,1,0,8,0,1,11,16,3,0,5
97,9,7,6,1,1,0,30,25,0,0,12,1,1,4,8,10,2,7
98,9,8,3,0,2,0,25,23,1,0,6,1,1,0,1,8,3,5
99,9,9,3,1,10,0,7,10,1,0,1,7,3,0,0,1,9,4
