,cell,cost,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
74,"[7, 4]",10,8,0,1,0,2,0,0,1,0,0,0,0,2,6,0
75,"[7, 5]",10,0,0,1,0,3,0,0,0,7,8,0,0,13,3,0
76,"[7, 6]",10,0,0,3,0,3,0,2,1,13,14,1,0,15,3,0
77,"[7, 7]",3,0,0,7,0,1,0,3,0,10,17,3,0,15,13,0
78,"[7, 8]",3,1,0,7,0,1,0,11,1,3,8,11,0,7,11,3
79,"[7, 9]",3,0,12,5,0,1,0,10,5,0,3,8,0,6,6,4
80,"[8, 0]",3,2,8,0,0,10,0,0,2,0,6,13,3,0,1,6
81,"[8, 1]",3,1,8,0,0,12,0,0,1,0,4,10,4,0,1,4
82,"[8, 2]",3,2,3,1,0,5,0,0,0,0,2,1,1,1,10,5
83,"[8, 3]",3,0,0,1,0,1,1,0,1,1,0,0,1,4,11,5
84,"[8, 4]",3,2,1,3,0,1,0,0,1,2,1,0,1,0,3,0
85,"[8, 5]",3,1,0,3,0,1,0,1,0,1,2,0,0,5,2,0
86,"[8, 6]",3,2,0,1,0,0,0,4,0,5,5,0,0,10,0,0
87,"[8, 7]",3,0,0,1,0,2,0,10,0,15,8,1,0,17,3,0
88,"[8, 8]",3,1,0,3,0,2,0,19,0,3,1,13,1,7,2,0
89,"[8, 9]",3,0,1,0,0,1,0,15,0,2,4,15,0,0,6,1
90,"[9, 0]",3,5,1,0,0,23,0,0,0,0,13,10,8,0,12,1
91,"[9, 1]",3,0,0,1,0,34,0,0,0,0,10,5,5,8,10,5
92,"[9, 2]",3,0,1,0,0,13,0,0,0,0,5,2,5,7,11,9
93,"[9, 3]",3,0,0,3,0,0,0,0,0,0,1,0,1,6,8,9
94,"[9, 4]",3,3,0,13,0,0,0,1,0,1,0,0,0,7,5,7
95,"[9, 5]",3,8,0,6,0,1,0,9,0,3,1,0,0,2,3,2
96,"[9, 6]",3,6,0,4,1,0,0,14,0,3,2,0,0,3,0,1
97,"[9, 7]",3,9,1,2,1,1,0,16,0,5,2,4,1,2,1,1
98,"[9, 8]",3,7,0,0,0,1,0,26,0,1,3,6,6,3,1,1
99,"[9, 9]",3,0,2,0,0,12,0,17,0,0,3,15,4,0,3,1
