,row,col,cost,specie 0,specie 1,specie 2,specie 3,specie 4,specie 5,specie 6,specie 7,specie 8,specie 9,specie 10,specie 11,specie 12,specie 13,specie 14
79,7,9,3,0,2,14,5,11,1,0,7,0,0,8,1,1,13,0
80,8,0,7,2,0,11,26,15,0,0,8,3,0,2,0,0,0,0
81,8,1,8,10,0,6,25,4,0,0,13,2,4,5,0,0,3,0
82,8,2,10,18,0,0,35,2,0,0,9,0,5,5,0,0,2,0
83,8,3,8,36,0,0,36,0,0,0,3,0,7,1,0,0,6,0
84,8,4,5,31,0,0,24,0,3,0,4,0,7,0,0,0,13,0
85,8,5,3,13,0,0,8,3,2,0,3,1,4,0,0,12,7,3
86,8,6,5,1,2,0,1,12,4,0,12,1,0,0,0,17,5,3
87,8,7,3,0,1,1,0,9,1,0,10,0,0,0,4,13,7,0
88,8,8,3,0,9,3,3,17,1,0,5,1,0,1,7,5,15,0
89,8,9,3,0,6,10,11,9,0,0,6,1,0,2,7,0,6,0
90,9,0,4,4,0,2,22,2,0,0,11,6,0,4,2,0,1,0
91,9,1,7,11,0,0,24,5,0,1,18,5,0,0,0,0,3,0
92,9,2,8,23,0,0,19,1,0,0,19,0,1,4,4,0,4,1
93,9,3,7,40,0,0,9,0,1,1,8,0,2,0,0,0,2,1
94,9,4,4,21,0,0,9,0,4,0,5,0,3,0,0,1,2,3
95,9,5,3,11,1,0,6,1,7,0,3,1,3,0,1,8,1,6
96,9,6,3,1,0,0,1,6,9,0,4,2,1,0,0,12,2,9
97,9,7,3,1,5,0,1,3,5,0,3,2,0,0,6,11,1,9
98,9,8,3,0,20,0,1,5,5,0,6,5,0,0,18,7,1,3
99,9,9,3,0,13,0,11,9,0,0,0,16,0,0,15,3,1,0
