,cell,cost,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
35,"[3, 5]",10,0,0,0,0,0,3,1,0,8,0,31,1,6,0,0
36,"[3, 6]",9,0,2,0,0,0,1,0,0,7,0,12,1,9,0,0
37,"[3, 7]",7,0,1,0,0,0,0,0,0,7,1,9,2,8,0,0
38,"[3, 8]",5,7,3,0,0,0,0,0,0,5,2,13,7,1,0,0
39,"[3, 9]",5,10,6,0,0,0,0,4,0,6,1,11,19,1,0,0
40,"[4, 0]",5,7,2,0,0,1,0,8,0,17,5,2,5,0,0,3
41,"[4, 1]",8,9,6,1,0,1,0,17,0,16,10,6,9,0,0,3
42,"[4, 2]",10,0,10,0,0,1,3,7,0,12,17,19,2,0,0,2
43,"[4, 3]",8,0,3,0,2,2,4,13,0,10,14,14,4,2,0,1
44,"[4, 4]",8,0,1,0,0,0,4,7,0,17,13,18,6,6,0,0
45,"[4, 5]",9,0,0,0,1,1,6,2,0,20,2,7,12,4,0,0
46,"[4, 6]",8,0,0,0,0,0,4,1,0,21,0,5,2,3,0,0
47,"[4, 7]",6,4,0,2,0,0,0,0,1,7,0,7,1,2,0,0
48,"[4, 8]",5,5,1,1,0,0,1,1,4,7,2,13,3,0,0,0
49,"[4, 9]",5,9,2,1,0,0,0,0,2,5,4,9,6,0,0,0
50,"[5, 0]",5,5,6,1,1,0,0,3,0,5,5,1,1,0,0,0
51,"[5, 1]",7,2,5,0,1,0,0,12,0,10,14,4,1,0,0,9
52,"[5, 2]",8,2,14,0,3,0,1,22,0,12,26,9,2,0,0,11
53,"[5, 3]",7,1,8,1,4,0,9,24,0,8,20,19,2,0,0,5
54,"[5, 4]",6,0,3,0,1,0,13,7,0,4,8,10,6,0,0,0
55,"[5, 5]",8,0,1,3,2,1,18,3,2,17,3,4,8,1,0,0
56,"[5, 6]",9,0,0,6,1,0,6,1,0,23,1,2,6,3,0,0
57,"[5, 7]",8,1,0,5,0,0,0,0,4,6,2,5,2,2,0,0
58,"[5, 8]",6,5,0,6,1,0,2,0,5,7,10,3,3,1,0,0
59,"[5, 9]",4,6,2,6,0,0,0,1,8,3,21,3,5,0,0,0
60,"[6, 0]",3,3,9,6,6,0,0,3,0,1,8,1,0,0,0,4
61,"[6, 1]",5,1,19,3,5,1,0,8,0,3,18,5,0,0,0,28
62,"[6, 2]",5,1,14,1,4,0,1,16,0,2,14,7,0,1,0,31
63,"[6, 3]",5,0,11,1,10,2,5,22,0,4,7,9,3,0,0,12
64,"[6, 4]",7,0,1,3,5,0,16,16,1,5,3,1,5,0,0,1
65,"[6, 5]",9,0,0,10,10,0,17,2,0,7,1,0,14,0,0,0
66,"[6, 6]",10,0,0,19,3,0,8,2,2,6,2,0,11,0,0,0
67,"[6, 7]",9,0,0,17,1,0,19,0,8,5,3,3,16,0,0,0
68,"[6, 8]",7,3,0,15,0,0,4,0,10,1,16,4,6,0,0,0
69,"[6, 9]",4,2,4,5,6,0,5,0,12,2,14,2,7,0,0,5
70,"[7, 0]",3,1,2,9,8,0,0,3,0,0,16,0,0,0,0,5
71,"[7, 1]",3,0,5,10,9,0,0,2,0,2,16,5,0,0,0,21
72,"[7, 2]",3,0,4,5,26,1,0,5,0,1,16,1,0,0,0,20
73,"[7, 3]",4,0,4,4,15,3,10,6,0,2,8,3,0,0,0,11
74,"[7, 4]",6,0,0,7,15,9,9,9,0,2,3,1,5,0,2,0
75,"[7, 5]",10,0,0,23,11,1,6,0,1,1,0,0,8,0,0,0
76,"[7, 6]",10,0,0,33,1,1,7,0,4,1,0,0,10,0,1,0
77,"[7, 7]",10,1,0,15,3,0,20,0,8,1,2,0,13,0,1,0
78,"[7, 8]",6,1,0,33,3,0,15,0,13,0,8,0,14,0,0,0
79,"[7, 9]",4,1,1,8,5,0,8,0,7,0,15,0,8,0,0,2
80,"[8, 0]",3,0,6,9,14,0,0,1,0,1,13,0,0,0,0,3
81,"[8, 1]",3,0,3,11,12,3,0,4,0,0,24,0,0,0,0,8
82,"[8, 2]",3,0,5,6,10,1,1,2,0,4,2,0,0,0,0,11
83,"[8, 3]",3,0,1,4,20,4,3,1,0,0,4,1,1,0,0,2
84,"[8, 4]",5,0,2,8,11,13,1,4,0,1,2,0,2,0,2,0
85,"[8, 5]",10,0,0,22,9,6,3,0,1,0,0,0,2,0,8,0
86,"[8, 6]",10,0,0,23,5,1,7,0,0,0,0,0,6,0,12,0
87,"[8, 7]",10,0,0,11,3,0,16,0,4,0,0,0,8,0,4,0
88,"[8, 8]",5,0,0,14,2,0,18,0,6,0,2,0,19,0,0,0
89,"[8, 9]",3,1,3,6,4,0,7,0,5,1,7,0,7,0,0,0
90,"[9, 0]",3,0,9,6,22,0,0,0,0,12,9,0,0,0,0,0
91,"[9, 1]",3,0,7,7,13,0,0,0,0,9,9,0,0,0,0,2
92,"[9, 2]",3,0,8,1,13,8,0,2,0,5,3,0,0,0,0,0
93,"[9, 3]",3,0,0,3,10,15,0,0,0,0,1,0,0,0,0,0
94,"[9, 4]",3,0,3,3,8,11,1,0,0,1,1,0,0,0,7,0
95,"[9, 5]",10,0,0,13,5,3,2,0,0,0,0,0,0,1,25,0
96,"[9, 6]",10,0,2,13,2,1,2,0,0,0,0,0,1,0,24,0
97,"[9, 7]",10,0,6,8,2,0,5,0,2,0,1,0,3,0,11,0
98,"[9, 8]",3,0,10,3,6,0,6,0,3,0,2,0,4,0,3,0
99,"[9, 9]",3,0,15,3,5,0,2,0,0,5,4,0,3,0,0,0
