,cell,cost,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
35,"[3, 5]",7,2,17,1,0,2,0,6,8,0,8,0,0,0,1,1
36,"[3, 6]",8,2,13,0,0,2,4,0,6,0,1,0,0,1,0,0
37,"[3, 7]",9,10,5,0,0,1,0,0,3,3,0,0,0,4,1,0
38,"[3, 8]",8,18,0,0,0,1,2,0,4,1,0,0,0,12,0,9
39,"[3, 9]",7,19,0,0,0,2,1,0,2,5,0,0,0,4,0,11
40,"[4, 0]",5,1,0,0,0,10,0,0,18,10,0,0,0,8,0,8
41,"[4, 1]",6,1,0,1,0,4,0,1,28,3,1,0,0,10,0,0
42,"[4, 2]",10,5,0,1,0,1,0,0,4,1,7,0,0,6,0,3
43,"[4, 3]",6,11,11,0,0,0,1,1,1,0,10,0,1,1,3,0
44,"[4, 4]",5,11,12,0,0,0,0,0,1,0,13,0,1,2,1,0
45,"[4, 5]",7,7,13,0,0,0,2,1,5,0,4,0,0,1,4,0
46,"[4, 6]",9,3,11,0,0,0,4,1,3,2,0,0,0,1,1,0
47,"[4, 7]",10,4,0,0,1,2,5,0,1,5,1,0,0,1,0,0
48,"[4, 8]",9,12,0,0,0,9,3,0,2,12,0,0,0,1,0,3
49,"[4, 9]",7,10,0,0,1,9,1,0,11,17,0,0,0,7,0,6
50,"[5, 0]",5,5,0,0,0,13,0,0,23,19,0,0,0,8,0,1
51,"[5, 1]",7,6,1,0,0,8,0,0,16,12,3,0,0,10,1,0
52,"[5, 2]",10,11,3,0,0,6,0,0,12,2,3,0,0,2,3,0
53,"[5, 3]",7,22,4,0,0,2,0,0,4,0,10,0,0,1,1,0
54,"[5, 4]",4,20,10,0,0,0,1,1,0,0,9,0,0,3,15,0
55,"[5, 5]",8,4,3,1,1,0,8,0,0,0,2,0,0,10,10,0
56,"[5, 6]",8,3,4,0,3,1,9,0,1,2,0,0,0,7,4,0
57,"[5, 7]",9,1,2,1,6,5,7,0,1,6,0,0,0,7,2,0
58,"[5, 8]",8,3,0,0,9,11,2,0,1,44,0,0,0,2,0,0
59,"[5, 9]",7,8,0,0,1,13,0,0,7,44,0,0,0,2,0,2
60,"[6, 0]",5,14,0,0,0,15,0,0,4,26,0,0,0,3,1,0
61,"[6, 1]",6,2,0,0,0,14,0,0,13,13,0,0,0,4,0,0
62,"[6, 2]",7,12,0,0,0,7,0,0,2,0,0,0,0,5,2,0
63,"[6, 3]",6,20,4,1,0,5,0,0,1,0,0,0,0,1,11,0
64,"[6, 4]",8,27,8,1,0,1,0,0,1,0,1,1,0,11,16,0
65,"[6, 5]",10,7,4,1,0,0,3,0,0,0,0,0,0,30,15,0
66,"[6, 6]",8,0,2,2,11,1,6,0,1,0,0,2,0,24,9,0
67,"[6, 7]",7,0,0,1,11,6,13,0,0,7,0,2,0,7,7,0
68,"[6, 8]",7,5,0,1,22,3,3,0,0,27,0,0,0,1,1,1
69,"[6, 9]",5,15,1,0,3,13,3,0,3,62,0,0,0,1,0,0
70,"[7, 0]",5,9,0,0,0,11,0,0,2,16,0,0,0,4,1,0
71,"[7, 1]",5,4,4,0,0,8,0,0,3,8,0,0,1,2,3,0
72,"[7, 2]",3,4,15,1,0,7,0,0,2,3,0,0,0,0,2,0
73,"[7, 3]",3,12,6,1,0,18,0,0,0,0,1,0,1,2,9,0
74,"[7, 4]",3,6,6,1,0,4,0,0,0,0,0,0,1,8,17,0
75,"[7, 5]",8,5,4,10,0,1,2,0,0,0,1,14,0,17,17,0
76,"[7, 6]",5,0,4,3,9,1,6,0,1,1,0,9,0,23,9,0
77,"[7, 7]",7,0,0,5,18,4,3,0,0,5,0,2,0,5,3,0
78,"[7, 8]",8,3,0,2,21,7,4,0,0,13,0,0,0,1,2,0
79,"[7, 9]",7,7,1,0,5,15,1,0,0,29,0,0,0,1,2,0
80,"[8, 0]",5,5,0,0,0,4,0,0,0,4,0,0,0,0,7,0
81,"[8, 1]",3,3,13,3,0,6,0,0,1,2,0,0,1,0,1,0
82,"[8, 2]",3,2,14,0,0,10,0,0,0,0,0,0,3,0,1,0
83,"[8, 3]",3,1,17,1,0,13,0,0,0,0,0,1,1,0,6,0
84,"[8, 4]",3,0,14,8,0,5,0,0,0,0,0,9,4,4,10,0
85,"[8, 5]",3,0,12,6,0,3,0,0,1,0,0,26,0,12,10,0
86,"[8, 6]",6,0,5,13,1,3,0,0,1,0,0,12,0,8,5,0
87,"[8, 7]",8,1,3,11,10,1,1,0,0,3,0,5,0,4,5,0
88,"[8, 8]",10,3,0,4,4,1,1,0,0,4,0,4,0,1,6,0
89,"[8, 9]",8,7,0,1,4,1,0,0,0,10,0,0,0,0,7,1
90,"[9, 0]",3,0,2,1,0,2,0,0,0,1,0,0,0,0,10,0
91,"[9, 1]",3,0,9,7,0,2,0,0,0,1,0,0,1,0,5,0
92,"[9, 2]",3,0,19,5,0,7,0,1,0,0,0,0,11,0,4,0
93,"[9, 3]",3,0,20,13,0,4,0,2,1,0,0,1,7,0,1,0
94,"[9, 4]",3,0,20,14,0,4,0,1,3,0,0,11,4,2,2,0
95,"[9, 5]",3,0,25,10,0,15,0,2,2,0,0,23,1,3,8,0
96,"[9, 6]",5,0,24,17,1,11,0,0,7,1,0,30,1,1,17,0
97,"[9, 7]",7,2,7,10,1,1,1,0,3,1,0,8,0,1,17,0
98,"[9, 8]",8,0,0,7,1,2,0,0,0,11,0,1,0,0,9,0
99,"[9, 9]",7,1,0,2,2,1,0,0,0,8,0,0,0,0,12,0
