,row,col,cost,specie 0,specie 1,specie 2,specie 3,specie 4,specie 5,specie 6,specie 7,specie 8,specie 9,specie 10,specie 11,specie 12,specie 13,specie 14
32,3,2,8,11,0,9,5,2,20,0,5,0,2,0,4,0,0,0
33,3,3,9,6,4,6,3,0,21,0,3,1,9,0,10,6,3,0
34,3,4,10,2,14,12,0,2,8,0,2,0,6,1,8,18,8,0
35,3,5,9,2,21,11,7,1,2,0,3,0,8,7,7,19,4,1
36,3,6,7,9,13,3,9,9,1,0,1,0,10,8,23,20,3,0
37,3,7,6,22,10,1,16,26,0,0,0,0,1,9,14,9,1,0
38,3,8,5,18,3,3,18,20,0,0,0,0,0,4,4,3,1,0
39,3,9,3,12,0,8,13,9,0,1,1,6,2,2,1,0,0,0
40,4,0,3,18,0,19,5,0,1,0,2,1,17,3,0,0,1,1
41,4,1,5,20,0,17,5,0,4,3,0,1,15,2,0,0,0,1
42,4,2,6,23,0,14,3,0,14,0,0,0,5,0,7,0,2,0
43,4,3,8,12,2,8,0,0,8,1,0,1,3,0,31,0,4,0
44,4,4,9,1,5,22,1,0,4,0,0,0,11,3,26,8,8,0
45,4,5,8,1,11,28,10,5,2,0,1,0,23,5,25,14,7,0
46,4,6,6,1,12,8,13,3,0,0,0,0,10,10,18,12,4,0
47,4,7,6,11,2,1,37,5,0,1,0,0,2,8,19,13,2,0
48,4,8,6,10,0,3,25,9,0,1,0,0,1,5,13,4,3,0
49,4,9,6,4,1,12,18,4,0,7,0,1,3,3,2,1,0,0
50,5,0,3,15,0,6,2,0,0,6,0,1,14,8,0,0,3,2
51,5,1,3,20,0,11,0,0,2,4,0,0,25,2,0,0,1,2
52,5,2,5,20,0,3,1,0,1,1,0,2,8,0,11,0,2,0
53,5,3,6,12,0,11,0,0,4,0,0,1,8,0,32,0,5,0
54,5,4,7,1,0,37,2,0,2,0,1,4,14,3,30,2,11,0
55,5,5,6,1,2,26,8,0,0,0,0,1,27,2,15,12,11,0
56,5,6,6,1,2,7,24,2,0,0,0,0,22,4,4,16,4,1
57,5,7,8,2,3,1,25,2,0,2,0,0,9,4,7,14,0,0
58,5,8,9,5,1,1,15,1,0,3,0,0,0,3,4,16,0,0
59,5,9,8,8,0,9,10,1,0,10,0,0,10,4,1,4,2,4
60,6,0,3,7,0,5,0,0,0,15,0,0,9,15,0,0,8,17
61,6,1,3,10,0,6,1,0,0,5,0,4,6,10,0,0,7,7
62,6,2,3,11,0,0,1,0,0,3,0,2,5,0,6,0,3,1
63,6,3,8,4,0,1,0,0,0,1,0,12,0,0,9,1,2,2
64,6,4,9,2,0,4,0,0,1,1,0,10,14,0,5,1,2,1
65,6,5,8,0,0,10,2,0,0,0,0,7,29,2,6,6,4,1
66,6,6,6,1,2,3,17,1,0,0,0,5,26,1,5,13,5,1
67,6,7,9,5,1,0,11,0,0,1,0,0,12,4,3,15,2,2
68,6,8,10,5,7,0,1,0,0,11,0,0,1,10,1,11,1,6
69,6,9,9,6,3,0,2,0,0,16,0,0,2,16,0,19,4,11
70,7,0,3,1,0,0,0,0,0,27,0,0,0,16,0,0,12,11
71,7,1,3,1,0,0,0,0,0,13,0,7,0,5,0,0,13,8
72,7,2,7,1,0,0,0,0,1,4,0,7,1,1,0,0,4,0
73,7,3,9,0,0,1,0,0,2,2,0,25,0,1,4,0,4,0
74,7,4,10,0,0,1,0,0,2,0,0,21,4,1,4,0,1,4
75,7,5,9,0,0,0,3,0,0,1,0,4,7,5,3,2,2,4
76,7,6,7,3,1,0,3,0,0,0,1,2,10,3,4,13,0,4
77,7,7,8,5,1,0,2,0,0,3,0,0,8,7,13,10,0,2
78,7,8,9,9,10,0,0,0,0,15,0,0,0,5,2,14,0,9
79,7,9,8,7,11,0,0,0,0,21,0,1,1,14,0,12,5,18
80,8,0,3,0,0,0,0,0,0,18,0,3,0,8,1,0,19,1
81,8,1,3,0,0,0,3,0,0,16,0,5,1,6,0,0,18,2
82,8,2,3,0,0,0,4,0,2,4,0,14,0,2,2,0,4,0
83,8,3,8,0,0,0,7,0,5,1,0,29,0,2,1,0,3,6
84,8,4,9,1,0,0,8,2,5,0,2,27,3,6,1,0,1,4
85,8,5,8,0,0,0,6,4,2,0,0,14,1,10,3,3,0,6
86,8,6,10,2,0,0,1,3,1,1,0,2,3,14,14,1,0,7
87,8,7,10,4,6,0,0,1,0,3,0,0,0,5,14,6,0,4
88,8,8,10,8,6,0,0,1,0,6,1,0,0,7,7,7,3,12
89,8,9,6,9,7,0,0,0,0,8,0,0,0,10,3,4,5,13
90,9,0,3,0,0,1,0,4,2,17,0,5,0,9,6,0,2,0
91,9,1,3,0,0,0,1,3,3,21,0,11,0,7,15,0,8,2
92,9,2,3,0,0,0,6,2,8,14,2,13,0,0,5,0,3,5
93,9,3,3,0,0,0,8,4,10,3,1,13,0,4,2,0,1,5
94,9,4,7,0,0,0,19,4,11,1,2,15,0,9,2,0,0,18
95,9,5,3,1,1,0,10,3,4,0,2,8,0,9,4,0,0,11
96,9,6,10,0,1,0,3,3,2,0,0,1,0,13,14,2,0,11
97,9,7,10,4,3,0,0,2,0,1,0,0,0,4,18,1,0,6
98,9,8,10,3,7,0,0,3,0,3,0,0,0,5,6,0,0,9
99,9,9,3,5,8,0,0,0,0,11,0,2,0,11,2,3,5,5
