,cell,cost,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
52,"[5, 2]",5,0,4,3,0,9,0,0,9,23,3,0,5,5,0,0
53,"[5, 3]",3,0,0,6,0,5,0,0,8,16,1,0,3,2,0,0
54,"[5, 4]",5,0,0,1,4,12,0,0,7,8,2,0,4,2,0,0
55,"[5, 5]",5,0,0,4,12,3,0,0,3,4,0,0,2,3,0,1
56,"[5, 6]",5,0,0,8,8,4,0,0,3,2,0,0,0,0,0,4
57,"[5, 7]",5,1,0,22,5,0,0,2,3,4,0,0,0,0,0,9
58,"[5, 8]",5,0,0,21,0,0,0,4,1,1,0,0,0,0,1,1
59,"[5, 9]",3,0,2,10,2,0,0,7,4,3,0,0,0,0,2,3
60,"[6, 0]",3,0,0,0,0,1,0,0,11,7,0,0,0,0,11,2
61,"[6, 1]",5,0,1,0,0,0,0,0,5,11,1,0,1,3,3,0
62,"[6, 2]",3,0,0,0,1,2,0,0,6,9,3,0,1,0,0,2
63,"[6, 3]",5,0,0,0,1,3,0,0,3,5,7,0,3,1,0,2
64,"[6, 4]",3,0,0,1,4,2,0,0,0,7,5,0,1,1,0,0
65,"[6, 5]",5,2,0,3,6,4,0,0,1,0,7,0,0,1,0,0
66,"[6, 6]",5,5,0,5,11,4,0,0,0,1,0,0,0,0,0,1
67,"[6, 7]",5,4,0,14,8,1,0,2,1,0,0,0,0,1,1,3
68,"[6, 8]",3,1,0,14,0,0,0,1,5,3,0,0,0,0,3,0
69,"[6, 9]",3,5,0,7,0,0,0,0,8,3,0,0,0,2,11,0
70,"[7, 0]",3,0,0,0,0,0,0,0,6,1,0,0,0,0,22,1
71,"[7, 1]",3,0,0,0,0,0,0,0,5,6,1,0,0,0,11,5
72,"[7, 2]",5,0,0,1,0,0,0,0,0,2,11,0,0,2,2,6
73,"[7, 3]",5,0,0,1,0,0,5,0,1,3,16,0,0,1,0,5
74,"[7, 4]",5,0,0,1,1,5,3,0,0,1,24,0,0,0,0,0
75,"[7, 5]",3,1,0,1,2,7,1,0,0,1,13,0,0,0,0,0
76,"[7, 6]",5,3,0,6,5,9,1,1,0,6,2,0,0,0,0,0
77,"[7, 7]",3,6,0,3,2,5,0,0,0,16,1,0,0,2,1,0
78,"[7, 8]",3,13,0,7,0,1,0,0,0,6,0,0,0,9,8,0
79,"[7, 9]",3,3,0,5,0,0,0,0,3,7,0,0,0,5,27,1
80,"[8, 0]",3,0,0,0,0,0,0,0,3,0,0,0,0,0,32,5
81,"[8, 1]",5,0,0,0,0,0,2,0,0,1,3,0,0,0,18,7
82,"[8, 2]",5,0,0,0,0,0,7,0,0,0,7,0,0,0,1,10
83,"[8, 3]",5,0,0,0,0,3,11,0,0,1,19,0,0,0,0,3
84,"[8, 4]",5,0,0,0,0,3,8,1,0,0,25,0,0,0,1,1
85,"[8, 5]",5,5,0,0,1,16,6,1,0,1,6,0,1,0,0,1
86,"[8, 6]",3,3,0,0,2,11,0,6,0,8,1,0,1,1,0,0
87,"[8, 7]",3,14,0,3,0,9,2,4,0,28,1,0,0,0,2,0
88,"[8, 8]",3,4,0,6,0,2,0,1,0,17,0,1,0,7,14,0
89,"[8, 9]",3,5,0,1,0,0,0,0,1,9,0,1,0,7,28,1
90,"[9, 0]",3,0,2,0,0,0,0,0,0,0,0,2,0,0,26,5
91,"[9, 1]",3,0,2,0,0,0,2,0,0,0,1,0,0,0,10,8
92,"[9, 2]",5,0,0,0,0,2,6,0,0,1,5,0,1,0,2,4
93,"[9, 3]",5,1,0,0,0,5,18,0,0,0,9,0,0,0,0,5
94,"[9, 4]",5,2,0,1,0,7,18,4,0,0,7,0,1,0,0,1
95,"[9, 5]",3,1,0,0,0,13,5,9,0,2,9,0,3,1,0,4
96,"[9, 6]",3,6,0,1,1,15,4,8,0,7,1,0,2,1,1,0
97,"[9, 7]",3,2,0,1,1,5,0,10,1,20,0,1,2,3,2,2
98,"[9, 8]",3,6,0,1,0,2,0,3,0,22,0,2,0,4,12,1
99,"[9, 9]",3,2,2,1,0,0,0,1,0,9,0,4,0,13,21,1
