,row,col,cost,specie 0,specie 1,specie 2,specie 3,specie 4,specie 5,specie 6,specie 7,specie 8,specie 9,specie 10,specie 11,specie 12,specie 13,specie 14
44,4,4,3,0,0,0,0,0,0,8,0,1,12,6,10,2,9,4
45,4,5,5,0,0,0,0,1,2,7,0,0,12,11,8,1,15,4
46,4,6,8,0,0,0,0,5,2,6,0,0,2,13,6,0,5,1
47,4,7,9,0,1,0,0,33,11,14,0,0,5,8,1,0,7,3
48,4,8,8,4,1,0,0,21,13,13,0,0,9,2,0,2,3,5
49,4,9,6,0,10,0,0,4,5,15,0,0,6,1,2,0,7,8
50,5,0,3,0,20,6,0,0,20,1,0,0,0,0,16,3,2,0
51,5,1,10,0,16,10,0,0,19,2,0,0,3,0,13,7,3,0
52,5,2,10,0,7,4,0,0,8,4,0,0,0,0,12,11,5,0
53,5,3,3,0,3,1,0,0,2,10,0,0,9,5,2,10,8,5
54,5,4,5,0,0,0,0,0,0,9,3,0,11,17,3,3,14,6
55,5,5,7,0,0,0,1,0,1,2,0,0,21,20,8,0,11,19
56,5,6,9,1,1,0,0,3,4,0,1,0,6,7,5,0,2,3
57,5,7,10,5,2,0,0,12,7,2,0,0,11,5,1,1,1,2
58,5,8,9,7,7,0,0,7,14,0,0,0,19,3,0,0,3,6
59,5,9,6,1,21,3,0,6,19,1,0,1,16,0,7,0,1,15
60,6,0,3,0,25,27,0,0,17,0,0,0,8,0,12,1,5,0
61,6,1,3,0,12,24,0,0,26,0,0,0,2,0,14,12,6,0
62,6,2,3,0,5,9,1,0,7,2,0,0,2,1,6,18,9,1
63,6,3,3,1,1,2,1,0,1,6,1,0,7,7,0,16,10,2
64,6,4,6,0,1,0,2,0,2,8,1,0,18,28,1,18,9,15
65,6,5,8,5,0,0,1,1,0,3,2,0,17,16,2,3,6,19
66,6,6,10,5,0,0,0,1,5,2,2,0,6,19,0,0,6,8
67,6,7,9,6,4,0,1,3,4,0,1,0,13,3,2,0,2,5
68,6,8,8,5,6,0,0,3,7,1,0,0,22,2,2,0,0,6
69,6,9,6,4,16,11,0,1,11,1,0,0,21,0,5,1,1,8
70,7,0,3,0,12,23,0,0,7,0,1,4,11,0,7,0,7,0
71,7,1,3,0,3,29,0,0,5,2,0,0,6,1,6,10,25,0
72,7,2,3,0,1,6,5,0,3,1,4,0,1,1,3,8,18,1
73,7,3,3,1,0,2,10,0,2,2,6,1,2,9,2,17,10,1
74,7,4,5,0,0,0,17,0,0,2,7,0,9,15,0,12,3,4
75,7,5,7,1,0,0,11,0,1,0,5,0,7,22,1,2,2,10
76,7,6,8,4,0,0,4,3,0,0,5,0,5,6,0,1,2,5
77,7,7,8,5,4,1,0,2,0,0,1,2,2,2,0,0,2,5
78,7,8,10,11,12,0,0,0,1,0,0,3,22,0,1,0,1,1
79,7,9,8,7,21,12,0,3,8,0,0,8,14,0,8,0,3,6
80,8,0,3,0,2,10,0,0,4,0,3,5,10,0,3,3,14,0
81,8,1,3,0,1,8,2,0,5,0,6,6,7,1,7,7,20,0
82,8,2,3,0,0,3,8,0,13,0,8,1,6,0,10,5,20,1
83,8,3,3,0,0,2,20,0,3,1,8,0,0,1,3,10,11,3
84,8,4,3,0,0,3,36,0,5,0,10,0,6,10,0,4,3,11
85,8,5,5,3,0,0,28,2,3,1,17,1,1,9,0,2,2,13
86,8,6,6,3,1,0,10,4,1,0,10,1,1,4,0,2,0,2
87,8,7,6,13,10,1,1,7,0,0,1,2,1,3,0,0,2,2
88,8,8,8,7,17,0,0,12,1,0,0,4,8,0,0,0,0,0
89,8,9,6,4,20,2,0,3,2,0,0,8,15,0,2,2,1,1
90,9,0,3,0,0,1,0,0,6,0,7,9,4,0,4,1,1,0
91,9,1,3,0,0,0,0,0,11,0,22,6,3,0,8,0,8,1
92,9,2,3,0,0,5,6,0,14,0,18,2,5,1,8,2,9,1
93,9,3,3,0,0,7,17,1,17,0,15,0,3,1,5,4,7,9
94,9,4,3,0,0,9,33,1,5,2,20,1,3,3,1,4,1,19
95,9,5,3,0,1,3,24,5,2,1,6,0,0,1,0,5,0,27
96,9,6,3,6,1,1,14,8,0,0,7,0,0,0,0,13,0,7
97,9,7,3,14,9,0,5,25,0,0,1,1,1,0,0,3,0,2
98,9,8,4,10,16,1,0,26,5,0,3,5,4,0,0,1,0,0
99,9,9,3,7,24,0,2,18,5,0,7,5,8,0,2,1,1,0
