,cell,cost,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
23,"[2, 3]",9,3,3,0,0,2,0,0,3,0,3,0,0,0,0,0
24,"[2, 4]",8,5,6,7,2,4,1,0,10,0,3,0,0,1,0,0
25,"[2, 5]",6,8,9,19,4,6,2,0,8,1,1,0,0,1,0,0
26,"[2, 6]",6,2,5,8,11,11,4,0,10,9,1,0,0,1,0,0
27,"[2, 7]",8,0,1,10,18,6,6,6,10,13,0,0,0,9,4,0
28,"[2, 8]",6,1,1,1,10,1,2,13,2,8,0,1,1,14,8,0
29,"[2, 9]",3,0,0,0,4,3,0,23,0,1,0,2,1,10,14,0
30,"[3, 0]",7,3,0,0,0,0,2,6,0,0,0,0,12,0,14,5
31,"[3, 1]",7,2,1,0,0,1,0,4,0,1,2,0,3,0,3,4
32,"[3, 2]",9,3,2,0,0,1,0,2,0,2,2,1,1,0,2,1
33,"[3, 3]",10,4,7,4,2,1,0,0,6,1,12,1,0,0,0,0
34,"[3, 4]",10,2,16,8,3,7,0,0,7,0,6,0,0,3,0,0
35,"[3, 5]",10,5,9,16,15,13,2,0,4,1,8,0,0,5,1,0
36,"[3, 6]",8,3,5,12,15,15,7,2,11,2,0,0,0,4,5,0
37,"[3, 7]",10,0,4,9,8,6,9,9,2,6,0,0,0,7,20,0
38,"[3, 8]",8,0,0,1,5,4,4,8,1,0,0,0,6,6,23,0
39,"[3, 9]",4,4,0,0,2,2,1,20,0,3,0,0,12,7,23,5
40,"[4, 0]",9,4,0,0,0,3,3,0,0,1,0,1,18,0,9,9
41,"[4, 1]",8,6,0,0,0,1,1,0,0,2,2,2,10,0,5,4
42,"[4, 2]",8,9,3,0,0,0,0,0,1,7,10,2,4,0,0,1
43,"[4, 3]",9,13,5,1,0,3,0,0,3,2,18,0,1,0,0,0
44,"[4, 4]",10,4,14,3,6,9,3,0,11,2,19,1,0,1,0,2
45,"[4, 5]",10,0,21,8,11,11,9,0,6,1,8,0,0,16,5,0
46,"[4, 6]",6,3,3,8,21,6,11,0,6,2,4,0,1,14,12,0
47,"[4, 7]",8,0,1,2,9,3,14,4,5,1,0,0,2,3,33,4
48,"[4, 8]",6,1,1,1,2,1,5,5,1,1,0,0,8,7,32,6
49,"[4, 9]",3,1,0,0,1,4,5,9,2,0,0,1,18,0,37,6
50,"[5, 0]",10,10,0,0,0,8,13,0,0,0,0,4,23,0,2,4
51,"[5, 1]",9,13,0,0,0,1,3,0,0,6,1,8,11,0,1,3
52,"[5, 2]",8,19,3,0,0,2,1,0,0,6,8,4,1,0,0,3
53,"[5, 3]",10,10,3,0,0,1,0,0,4,14,20,6,1,0,0,0
54,"[5, 4]",8,1,2,0,7,6,5,0,6,6,20,2,0,5,0,0
55,"[5, 5]",5,1,8,1,17,5,6,0,7,2,9,0,0,11,1,0
56,"[5, 6]",6,0,4,1,20,2,4,0,3,0,3,0,2,12,12,0
57,"[5, 7]",5,0,1,0,8,6,8,0,3,0,0,2,2,7,24,1
58,"[5, 8]",4,1,0,0,4,4,9,1,2,0,1,1,13,4,34,5
59,"[5, 9]",3,0,0,0,1,9,10,1,4,0,0,1,9,2,28,10
60,"[6, 0]",9,8,0,0,0,31,12,0,0,2,0,5,10,0,2,3
61,"[6, 1]",8,20,0,0,0,4,5,0,0,1,4,7,5,0,1,2
62,"[6, 2]",7,13,0,0,0,0,1,0,0,11,5,13,1,0,0,1
63,"[6, 3]",8,14,3,0,1,3,0,0,2,13,7,6,0,0,0,0
64,"[6, 4]",7,2,2,0,2,1,8,0,3,4,10,4,3,1,0,0
65,"[6, 5]",8,1,1,0,9,1,14,0,1,0,2,4,12,6,0,0
66,"[6, 6]",9,0,0,0,29,2,10,0,3,0,1,5,12,8,4,0
67,"[6, 7]",8,0,0,0,23,1,4,0,5,0,0,4,5,11,7,0
68,"[6, 8]",5,0,0,0,6,5,11,0,8,0,0,3,4,13,14,2
69,"[6, 9]",3,5,0,0,1,20,9,0,6,0,0,3,2,3,7,6
70,"[7, 0]",7,5,0,0,1,24,4,0,0,0,0,9,4,0,0,1
71,"[7, 1]",6,7,0,0,0,7,1,0,0,1,0,9,2,0,0,1
72,"[7, 2]",5,9,0,0,5,1,2,0,1,5,2,13,0,0,0,0
73,"[7, 3]",4,7,0,0,3,0,0,0,1,2,2,6,1,0,0,0
74,"[7, 4]",6,1,0,0,4,1,3,0,4,3,0,3,10,1,0,0
75,"[7, 5]",9,0,0,0,6,0,9,0,2,0,2,9,19,4,0,0
76,"[7, 6]",10,1,0,0,29,0,8,0,5,0,1,18,24,8,2,1
77,"[7, 7]",9,1,0,0,17,1,12,0,9,0,0,21,12,18,3,1
78,"[7, 8]",6,8,0,0,11,11,1,0,15,0,0,8,2,12,4,1
79,"[7, 9]",3,5,0,0,1,29,3,0,19,0,0,4,7,8,1,4
80,"[8, 0]",5,1,0,0,1,13,0,0,0,0,0,15,1,0,0,0
81,"[8, 1]",4,3,0,0,3,7,2,0,0,0,0,10,0,0,0,0
82,"[8, 2]",3,2,0,0,13,4,0,0,5,0,0,9,0,0,0,0
83,"[8, 3]",5,0,0,0,14,2,0,0,10,2,0,2,4,0,0,0
84,"[8, 4]",5,0,0,0,8,5,0,0,12,1,1,1,16,0,0,0
85,"[8, 5]",8,1,0,0,2,5,2,0,5,0,0,5,20,5,0,0
86,"[8, 6]",9,0,0,0,5,0,3,0,5,0,0,17,20,8,0,0
87,"[8, 7]",8,6,0,0,7,0,10,0,9,0,0,18,3,12,0,0
88,"[8, 8]",5,8,0,0,3,1,2,0,22,0,0,9,0,15,0,0
89,"[8, 9]",3,13,0,0,0,14,1,0,16,1,0,7,1,13,0,0
90,"[9, 0]",3,0,0,0,0,1,0,0,1,0,0,24,0,0,0,0
91,"[9, 1]",3,1,0,0,3,0,0,0,1,0,0,4,0,0,0,0
92,"[9, 2]",3,1,0,0,11,4,0,0,10,0,0,6,0,0,0,0
93,"[9, 3]",3,1,0,0,9,7,0,0,15,0,0,0,1,0,0,0
94,"[9, 4]",5,1,0,0,9,10,0,0,12,0,0,2,5,0,0,0
95,"[9, 5]",5,2,0,0,0,6,1,0,11,0,0,4,9,1,0,0
96,"[9, 6]",6,0,0,0,0,1,0,0,12,1,0,3,9,8,0,0
97,"[9, 7]",5,7,0,0,1,0,4,1,9,0,0,10,5,11,0,0
98,"[9, 8]",4,14,0,0,2,0,1,0,7,3,0,7,0,5,0,0
99,"[9, 9]",3,11,0,0,0,3,0,1,9,1,0,23,0,12,0,0
