,row,col,cost,specie 0,specie 1,specie 2,specie 3,specie 4,specie 5,specie 6,specie 7,specie 8,specie 9,specie 10,specie 11,specie 12,specie 13,specie 14
24,2,4,9,0,0,10,6,0,0,1,5,0,9,3,0,0,0,13
25,2,5,8,0,0,5,0,1,0,0,8,0,8,10,2,0,0,2
26,2,6,9,0,0,2,1,0,0,0,3,9,2,15,3,0,0,0
27,2,7,10,0,0,0,0,0,0,1,2,28,0,11,10,0,0,5
28,2,8,9,1,0,0,0,0,0,0,0,34,1,10,9,0,0,8
29,2,9,7,3,0,0,7,0,0,10,0,16,3,0,2,0,0,20
30,3,0,3,5,0,4,4,0,2,11,0,0,3,0,10,0,0,6
31,3,1,6,5,0,8,13,0,0,8,0,0,11,1,9,0,0,9
32,3,2,8,0,0,15,12,0,1,5,0,0,20,1,1,0,0,14
33,3,3,9,1,0,14,13,1,0,2,1,0,4,0,0,0,5,20
34,3,4,8,0,0,18,5,2,0,0,1,1,4,3,0,0,8,15
35,3,5,10,0,0,5,1,0,0,0,2,2,2,12,1,0,9,10
36,3,6,8,0,0,1,2,2,0,0,5,9,0,18,2,0,1,0
37,3,7,9,1,0,0,0,0,0,0,0,20,0,5,3,0,0,2
38,3,8,8,6,0,0,0,0,0,0,2,19,0,2,1,0,0,4
39,3,9,7,4,0,1,0,0,0,5,1,12,1,2,2,1,0,8
40,4,0,3,19,0,13,1,0,2,2,0,0,1,7,25,0,0,4
41,4,1,4,11,2,15,2,0,0,6,0,0,3,4,24,1,0,4
42,4,2,6,2,0,20,7,0,1,0,0,0,2,2,6,0,2,9
43,4,3,8,1,0,14,5,5,0,0,0,0,0,1,2,0,10,25
44,4,4,9,1,2,11,3,5,0,0,0,0,2,1,0,0,31,14
45,4,5,8,1,5,0,1,13,0,0,1,0,1,2,0,0,30,15
46,4,6,7,0,0,0,0,2,0,0,1,2,0,5,0,0,10,3
47,4,7,7,1,1,1,0,3,2,0,2,14,0,4,1,0,0,0
48,4,8,7,10,0,0,0,0,1,0,4,10,0,5,2,1,0,1
49,4,9,5,13,0,6,0,0,2,2,11,5,0,1,7,0,0,0
50,5,0,3,14,2,17,1,0,7,2,0,0,0,20,19,0,0,0
51,5,1,4,7,2,23,1,0,3,0,0,0,0,15,17,3,0,4
52,5,2,6,4,2,11,0,4,2,2,0,0,1,14,5,0,4,4
53,5,3,9,7,1,8,0,15,1,0,0,0,0,0,1,1,9,11
54,5,4,10,2,3,5,0,15,0,0,0,0,0,1,0,0,24,7
55,5,5,9,2,8,1,1,12,2,0,0,0,3,1,0,0,24,5
56,5,6,6,0,13,1,0,12,1,0,3,0,3,1,0,2,14,1
57,5,7,5,1,3,0,0,4,5,0,9,1,2,5,0,3,5,0
58,5,8,5,8,0,1,0,0,5,0,11,2,5,4,0,0,0,0
59,5,9,4,11,0,4,0,0,6,0,18,1,1,8,6,5,0,1
60,6,0,3,7,6,18,0,0,12,2,0,0,0,21,7,1,0,0
61,6,1,3,6,10,26,0,0,10,2,0,0,0,16,4,5,1,0
62,6,2,6,8,10,16,1,1,4,5,0,0,0,8,0,4,10,0
63,6,3,8,7,3,3,0,9,0,2,0,0,1,4,2,0,19,1
64,6,4,9,4,3,2,0,13,1,0,0,0,8,1,0,0,14,1
65,6,5,8,2,24,0,0,17,8,0,1,0,18,2,0,0,15,0
66,6,6,6,0,18,2,0,6,9,0,2,0,22,0,0,0,8,0
67,6,7,5,1,10,2,0,0,9,0,10,1,11,1,0,8,1,0
68,6,8,5,0,0,2,0,1,10,0,12,0,6,0,0,14,0,0
69,6,9,5,9,2,13,1,0,5,0,9,0,0,5,2,15,0,0
70,7,0,3,7,10,3,0,0,24,4,0,0,0,7,0,4,0,0
71,7,1,3,5,10,12,5,0,23,14,0,0,0,7,0,15,0,0
72,7,2,4,7,13,5,0,2,5,12,0,0,0,10,0,21,10,1
73,7,3,6,12,5,0,0,7,5,2,0,0,3,12,0,6,8,0
74,7,4,6,2,4,0,0,20,3,0,0,0,11,4,0,0,14,0
75,7,5,6,0,16,0,0,15,9,1,0,0,30,4,0,0,3,0
76,7,6,10,0,17,2,0,10,13,0,2,0,42,2,0,6,1,0
77,7,7,10,0,7,11,0,3,21,0,7,0,29,0,2,20,0,0
78,7,8,10,2,0,6,0,0,13,0,6,0,8,2,0,30,0,0
79,7,9,5,4,1,7,2,0,28,1,4,0,1,2,2,44,0,0
80,8,0,3,2,9,2,13,0,35,6,0,0,0,1,0,6,0,0
81,8,1,3,3,11,2,7,0,30,13,0,0,0,4,0,13,0,0
82,8,2,3,5,12,0,4,0,13,11,0,0,1,8,0,19,0,0
83,8,3,3,1,9,0,3,9,2,8,0,0,4,10,0,8,2,0
84,8,4,4,6,4,0,0,2,1,0,2,0,8,28,1,1,1,0
85,8,5,3,0,7,1,0,15,10,0,0,0,29,19,0,0,2,0
86,8,6,10,0,6,12,0,5,18,0,0,0,45,8,2,4,3,0
87,8,7,10,0,1,14,0,1,21,0,0,0,33,1,1,18,0,0
88,8,8,10,0,0,13,2,0,11,0,1,0,7,0,1,36,0,0
89,8,9,5,0,2,4,7,0,25,1,5,1,1,0,3,37,0,0
90,9,0,3,1,3,0,20,0,19,1,0,0,0,0,0,7,0,2
91,9,1,3,0,5,1,19,0,21,6,0,0,2,4,0,15,0,0
92,9,2,3,2,5,1,13,2,7,7,0,0,4,14,0,23,0,0
93,9,3,3,1,1,0,1,1,0,2,4,0,9,17,0,14,1,0
94,9,4,3,1,1,0,1,6,1,0,5,0,12,24,0,2,0,0
95,9,5,3,0,0,0,0,2,5,0,7,0,16,17,0,0,0,0
96,9,6,3,1,2,6,0,2,6,0,5,2,24,9,6,0,0,0
97,9,7,3,0,0,11,0,0,9,0,2,5,11,2,11,5,0,0
98,9,8,5,0,0,17,1,1,7,1,0,7,5,0,6,22,0,0
99,9,9,3,0,0,9,9,0,11,1,1,7,2,0,3,19,0,2
