,row,col,cost,specie 0,specie 1,specie 2,specie 3,specie 4,specie 5,specie 6,specie 7,specie 8,specie 9,specie 10,specie 11,specie 12,specie 13,specie 14
24,2,4,6,2,1,2,6,0,4,5,5,0,0,5,6,1,0,9
25,2,5,8,3,0,1,13,5,2,7,18,0,0,5,3,6,2,17
26,2,6,10,2,0,2,11,4,2,11,16,0,0,2,3,9,2,15
27,2,7,10,0,0,9,4,14,2,1,7,0,0,1,4,18,6,11
28,2,8,9,0,0,9,0,6,1,0,1,0,4,0,1,19,12,1
29,2,9,6,1,0,14,0,1,0,1,0,0,7,1,0,12,6,1
30,3,0,3,0,0,0,0,0,1,1,0,0,11,11,1,8,0,0
31,3,1,3,1,0,0,0,4,9,2,0,0,7,24,1,3,0,2
32,3,2,3,0,2,0,0,2,11,0,0,0,9,19,1,1,0,7
33,3,3,6,0,0,0,0,0,9,0,0,1,0,14,0,0,0,5
34,3,4,8,1,0,1,1,4,4,1,1,0,0,11,0,1,0,8
35,3,5,9,1,0,2,20,4,4,2,8,0,0,8,0,0,1,9
36,3,6,8,0,0,3,11,23,0,3,3,0,0,3,0,6,16,4
37,3,7,8,0,0,6,6,26,1,1,3,0,1,0,0,4,21,6
38,3,8,7,0,0,12,0,11,0,1,0,0,9,0,0,6,19,3
39,3,9,3,0,0,16,0,0,0,1,0,0,12,1,3,15,12,1
40,4,0,3,0,2,0,0,3,0,6,0,0,2,3,4,27,0,0
41,4,1,3,0,1,0,0,6,6,0,0,0,2,13,4,11,0,0
42,4,2,5,0,5,0,0,14,7,0,0,0,2,10,0,0,0,1
43,4,3,7,0,0,0,0,9,8,0,0,0,2,7,0,0,0,3
44,4,4,9,0,1,0,3,7,12,0,0,0,0,12,0,0,0,10
45,4,5,10,0,0,4,8,9,3,0,2,0,0,13,0,0,3,9
46,4,6,9,0,0,9,2,24,1,1,1,0,1,7,0,1,14,5
47,4,7,7,0,0,15,1,19,0,0,0,0,5,2,2,4,43,4
48,4,8,5,0,0,9,4,18,0,6,0,0,28,1,6,10,25,0
49,4,9,3,0,0,5,1,1,1,5,0,0,29,1,7,16,18,0
50,5,0,3,0,8,0,0,3,1,10,0,0,4,5,12,25,0,0
51,5,1,4,0,11,0,2,16,4,3,0,0,4,6,7,11,0,1
52,5,2,6,0,9,0,0,31,5,3,0,1,1,3,0,3,0,1
53,5,3,6,0,3,1,1,24,11,0,0,1,0,2,1,0,0,2
54,5,4,8,0,1,3,1,8,6,0,0,3,0,5,0,0,0,4
55,5,5,9,0,0,4,2,7,2,0,0,2,0,7,0,0,2,4
56,5,6,8,0,0,16,1,5,0,0,0,1,2,3,0,0,11,4
57,5,7,6,0,0,17,6,7,0,5,0,0,14,0,1,1,20,0
58,5,8,3,0,0,4,13,4,0,4,1,0,29,0,5,12,23,1
59,5,9,3,0,2,5,3,1,0,7,0,0,24,2,13,20,7,0
60,6,0,3,0,4,0,1,7,0,7,0,0,5,6,11,10,0,0
61,6,1,6,0,8,0,3,14,2,8,0,1,4,5,9,3,0,2
62,6,2,8,0,10,0,3,35,1,0,0,7,0,4,3,0,0,1
63,6,3,9,0,8,0,3,27,2,0,0,10,2,4,1,0,0,3
64,6,4,10,0,0,1,7,13,1,0,0,14,7,0,1,0,0,3
65,6,5,7,1,0,2,3,3,0,0,0,8,0,0,0,0,0,2
66,6,6,6,3,0,22,11,2,0,1,0,11,3,0,0,0,0,1
67,6,7,5,0,0,12,23,1,0,1,1,2,5,1,0,0,7,0
68,6,8,3,0,0,2,25,1,0,3,2,1,14,4,4,1,9,0
69,6,9,3,0,1,3,17,2,0,7,3,0,16,6,21,11,6,0
70,7,0,4,2,3,0,3,6,0,3,0,0,8,12,9,1,0,7
71,7,1,6,1,9,0,7,15,0,2,0,9,6,19,2,0,0,17
72,7,2,9,1,11,0,13,16,0,2,0,29,4,9,0,0,0,6
73,7,3,10,2,2,4,8,9,1,1,0,24,0,1,0,0,0,8
74,7,4,9,2,1,1,6,4,1,0,0,19,16,0,0,0,0,4
75,7,5,6,4,1,5,12,1,1,0,0,24,15,0,0,0,0,0
76,7,6,4,3,0,11,15,0,1,1,1,20,6,0,1,0,1,1
77,7,7,3,0,0,11,20,0,4,3,6,11,3,0,1,0,0,0
78,7,8,3,0,1,3,19,0,1,2,6,2,2,4,4,2,1,0
79,7,9,3,1,1,0,16,0,1,3,2,0,20,14,7,2,0,2
80,8,0,3,1,2,0,4,2,0,2,0,0,1,26,0,0,0,8
81,8,1,6,6,9,3,14,3,0,2,0,6,6,7,4,0,0,20
82,8,2,8,6,8,3,13,2,0,0,0,28,3,16,0,0,0,24
83,8,3,9,10,7,4,15,3,0,1,0,37,7,2,0,0,0,10
84,8,4,8,2,1,5,13,1,0,3,0,29,9,0,0,3,0,0
85,8,5,6,5,1,1,6,0,4,2,0,20,16,0,0,0,0,0
86,8,6,3,11,0,4,5,0,4,8,3,20,2,0,2,1,0,1
87,8,7,3,0,0,1,10,0,4,9,6,14,1,1,0,3,0,0
88,8,8,3,1,0,0,5,0,2,1,16,3,3,10,1,4,0,0
89,8,9,3,0,1,0,7,0,2,2,18,1,4,14,2,1,0,0
90,9,0,3,6,8,0,1,0,0,0,0,0,3,12,0,0,0,9
91,9,1,4,17,9,1,3,3,0,0,0,2,1,8,0,0,0,13
92,9,2,6,13,9,2,8,2,0,1,0,13,2,3,0,0,0,16
93,9,3,6,25,9,4,5,0,0,0,0,20,2,0,0,0,0,6
94,9,4,6,8,1,7,9,0,0,4,1,18,5,0,1,2,0,5
95,9,5,4,16,1,4,7,0,3,12,0,15,3,0,2,3,0,3
96,9,6,3,13,0,4,6,0,13,13,5,14,0,0,4,7,0,0
97,9,7,3,9,0,2,5,0,7,15,6,0,1,0,1,15,0,2
98,9,8,3,0,0,0,2,0,5,4,10,0,1,5,1,9,0,2
99,9,9,3,2,2,1,1,1,1,0,11,0,1,12,0,9,0,2
