,row,col,cost,specie 0,specie 1,specie 2,specie 3,specie 4,specie 5,specie 6,specie 7,specie 8,specie 9,specie 10,specie 11,specie 12,specie 13,specie 14
69,6,9,3,0,1,0,0,4,2,9,1,17,0,0,1,14,0,9
70,7,0,3,0,4,5,0,1,3,0,9,0,0,0,10,10,0,0
71,7,1,10,0,2,24,0,7,17,0,9,0,0,2,22,6,4,0
72,7,2,10,0,8,12,0,7,28,1,4,0,0,1,14,3,5,0
73,7,3,10,0,16,8,0,3,34,2,9,0,0,10,6,0,4,0
74,7,4,8,1,10,5,0,1,24,3,9,0,0,10,2,1,4,0
75,7,5,3,0,14,4,0,2,10,10,9,0,0,17,0,2,1,0
76,7,6,3,0,5,0,1,4,3,3,2,1,0,4,0,7,0,0
77,7,7,3,0,4,0,5,13,1,22,1,5,0,1,0,21,0,2
78,7,8,3,0,1,0,5,7,1,16,1,11,1,0,0,44,0,3
79,7,9,3,0,1,0,9,3,1,6,1,8,0,1,0,37,0,2
80,8,0,3,0,1,1,0,0,10,0,15,0,0,9,6,9,4,0
81,8,1,7,0,9,17,0,2,9,5,19,0,0,6,21,10,10,0
82,8,2,9,0,21,20,0,1,15,3,8,0,0,7,16,11,14,0
83,8,3,10,1,11,10,0,4,22,9,5,0,0,7,7,4,15,0
84,8,4,9,0,20,6,0,6,14,4,15,0,0,6,1,3,7,0
85,8,5,7,1,18,2,0,10,6,7,6,0,0,6,0,8,3,0
86,8,6,3,1,11,7,2,18,2,6,3,1,2,8,0,13,1,0
87,8,7,3,0,9,4,7,8,1,9,1,3,0,3,0,24,1,0
88,8,8,3,0,2,1,17,8,2,10,2,2,0,2,0,40,0,0
89,8,9,3,0,3,2,11,8,7,6,6,5,1,8,0,36,0,0
90,9,0,3,0,6,4,0,0,19,0,19,0,0,8,4,17,2,0
91,9,1,3,0,17,7,0,0,27,3,18,0,0,17,2,3,9,0
92,9,2,8,1,30,6,1,0,10,8,6,0,0,6,6,10,12,0
93,9,3,9,1,28,15,1,0,7,13,5,0,0,3,4,3,10,0
94,9,4,8,9,15,14,0,10,6,3,7,0,0,4,2,6,3,0
95,9,5,3,4,18,9,0,12,1,1,3,0,2,1,1,9,1,0
96,9,6,3,4,25,9,2,16,0,3,2,0,4,0,1,10,4,0
97,9,7,3,2,12,1,13,9,0,1,1,0,8,1,0,13,1,0
98,9,8,3,0,6,2,38,5,2,1,4,0,6,3,0,12,1,0
99,9,9,3,0,1,2,24,2,6,2,8,0,7,6,1,15,3,0
