,cell,cost,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
30,"[3, 0]",3,0,0,5,0,7,0,22,1,6,0,3,2,0,0,0
31,"[3, 1]",3,0,0,14,0,24,0,18,5,4,0,2,12,0,0,1
32,"[3, 2]",3,0,0,7,0,16,0,6,11,9,0,3,13,10,1,2
33,"[3, 3]",5,0,0,7,0,5,0,4,16,5,0,4,5,18,1,9
34,"[3, 4]",6,0,0,3,0,2,0,0,4,7,0,16,2,22,1,11
35,"[3, 5]",5,0,0,10,0,6,0,0,0,6,0,8,0,24,7,2
36,"[3, 6]",10,0,0,15,1,12,0,0,0,9,0,11,0,15,13,0
37,"[3, 7]",10,0,0,7,0,11,0,0,0,3,0,7,0,5,7,0
38,"[3, 8]",10,3,0,8,0,10,0,1,0,0,0,3,0,1,8,0
39,"[3, 9]",3,0,0,11,0,4,0,7,1,2,0,2,3,1,2,0
40,"[4, 0]",3,0,0,2,0,2,0,17,1,7,0,2,7,0,0,0
41,"[4, 1]",3,0,0,3,0,10,0,26,2,12,0,3,8,1,0,0
42,"[4, 2]",5,0,0,9,0,5,0,11,9,6,0,4,11,8,0,1
43,"[4, 3]",7,0,0,6,0,5,0,1,8,8,0,4,3,9,3,3
44,"[4, 4]",8,1,0,4,1,3,0,0,5,4,0,11,3,11,3,0
45,"[4, 5]",7,0,0,14,0,4,0,0,1,10,0,24,2,12,13,2
46,"[4, 6]",10,2,0,12,1,6,2,0,1,13,0,17,0,14,19,0
47,"[4, 7]",10,3,0,12,1,4,0,1,0,6,0,6,0,8,31,0
48,"[4, 8]",10,12,1,24,1,3,0,4,0,2,0,11,0,1,19,0
49,"[4, 9]",3,8,0,22,0,3,0,10,0,0,0,18,1,0,9,0
50,"[5, 0]",3,0,0,2,0,0,0,9,0,5,0,13,2,0,0,0
51,"[5, 1]",3,0,0,3,0,0,0,10,1,3,0,6,4,0,0,0
52,"[5, 2]",6,0,0,1,0,0,0,4,1,4,0,7,5,2,0,0
53,"[5, 3]",8,1,0,4,1,0,0,0,1,3,0,4,1,1,3,0
54,"[5, 4]",10,1,0,4,7,0,0,0,1,1,0,8,0,5,10,0
55,"[5, 5]",8,2,0,6,10,1,0,0,0,7,0,15,0,5,23,0
56,"[5, 6]",10,2,0,5,8,2,3,0,0,4,0,6,0,7,32,0
57,"[5, 7]",10,8,0,13,4,5,3,0,0,3,0,23,0,1,32,0
58,"[5, 8]",10,12,1,15,0,3,1,0,0,1,0,25,0,0,30,0
59,"[5, 9]",5,15,2,15,0,1,0,2,0,1,0,27,0,0,19,0
60,"[6, 0]",3,0,0,0,0,0,0,0,0,1,0,13,0,0,0,0
61,"[6, 1]",3,0,0,0,0,0,0,3,0,0,0,9,0,0,0,0
62,"[6, 2]",5,2,0,0,0,0,0,0,0,2,0,9,1,0,0,0
63,"[6, 3]",7,5,0,0,2,0,0,0,0,4,0,1,0,0,1,0
64,"[6, 4]",8,14,0,2,12,0,2,0,0,3,0,8,0,1,5,0
65,"[6, 5]",7,12,0,1,26,2,0,0,0,3,0,8,0,1,15,0
66,"[6, 6]",8,9,0,2,22,2,13,0,0,1,0,8,0,1,25,0
67,"[6, 7]",9,13,7,8,13,1,11,0,0,0,0,13,0,1,39,0
68,"[6, 8]",8,24,10,10,1,2,5,0,0,0,0,38,0,0,41,0
69,"[6, 9]",6,13,12,4,0,4,0,0,0,0,0,34,0,0,30,0
70,"[7, 0]",3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
71,"[7, 1]",3,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0
72,"[7, 2]",3,1,0,0,0,0,0,0,0,0,2,4,0,0,0,0
73,"[7, 3]",5,9,0,0,1,0,0,0,0,0,3,1,0,0,1,0
74,"[7, 4]",8,29,0,0,4,0,0,0,0,0,0,1,0,0,3,2
75,"[7, 5]",9,13,0,0,26,0,9,0,0,0,1,3,0,0,13,1
76,"[7, 6]",9,11,1,0,21,0,20,0,0,0,1,5,0,0,27,1
77,"[7, 7]",10,4,9,2,5,4,19,0,0,0,1,6,0,0,29,0
78,"[7, 8]",9,14,20,4,1,12,6,0,0,0,0,11,0,0,32,0
79,"[7, 9]",8,4,21,2,0,16,2,0,0,0,0,10,0,0,24,0
80,"[8, 0]",3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
81,"[8, 1]",3,0,0,1,0,0,0,0,0,0,2,0,0,4,0,0
82,"[8, 2]",3,0,0,0,0,0,0,0,0,1,2,0,0,5,0,0
83,"[8, 3]",7,6,0,0,1,0,0,0,0,0,4,0,0,2,0,1
84,"[8, 4]",9,15,0,0,2,0,2,0,0,0,9,0,0,2,0,5
85,"[8, 5]",10,13,1,5,8,0,16,0,0,0,4,0,0,0,4,11
86,"[8, 6]",9,10,1,6,14,0,19,0,0,0,5,0,0,0,6,3
87,"[8, 7]",10,4,11,4,3,3,9,0,0,0,1,0,0,0,5,0
88,"[8, 8]",10,0,18,1,2,16,17,0,0,0,0,2,0,0,17,0
89,"[8, 9]",9,2,19,2,0,9,0,0,0,0,0,2,0,2,6,0
90,"[9, 0]",3,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0
91,"[9, 1]",3,0,0,0,0,0,0,0,0,0,7,0,0,14,0,0
92,"[9, 2]",3,2,0,0,0,0,0,0,0,0,16,2,0,22,0,1
93,"[9, 3]",3,5,0,0,0,0,0,0,0,0,11,2,0,4,0,8
94,"[9, 4]",8,15,0,0,0,0,2,0,0,0,11,3,0,0,0,17
95,"[9, 5]",9,9,0,6,1,0,5,0,0,0,6,0,0,0,0,23
96,"[9, 6]",8,6,3,11,0,1,5,0,0,0,6,0,0,0,2,5
97,"[9, 7]",8,3,3,13,0,1,12,0,0,0,1,1,0,0,3,0
98,"[9, 8]",9,0,4,1,0,6,5,0,0,1,0,0,0,0,4,0
99,"[9, 9]",8,0,6,0,0,6,1,0,0,0,0,0,0,1,4,0
