,row,col,cost,specie 0,specie 1,specie 2,specie 3,specie 4,specie 5,specie 6,specie 7,specie 8,specie 9,specie 10,specie 11,specie 12,specie 13,specie 14
35,3,5,8,0,0,2,1,6,3,0,0,9,4,0,3,0,0,0
36,3,6,8,0,4,1,0,18,11,0,5,9,7,2,3,0,3,0
37,3,7,8,0,11,1,0,17,19,0,5,4,11,1,1,0,0,0
38,3,8,8,0,15,0,0,13,32,0,9,1,7,8,1,0,0,0
39,3,9,7,0,4,0,4,3,14,0,6,1,3,5,0,0,0,1
40,4,0,8,0,4,0,1,7,0,0,0,0,0,3,10,1,0,10
41,4,1,7,0,13,0,3,0,0,0,1,0,1,5,22,2,0,9
42,4,2,5,4,10,2,4,0,0,1,1,0,0,0,31,1,0,3
43,4,3,3,7,6,0,5,0,0,3,2,1,0,0,13,0,0,2
44,4,4,6,3,0,0,1,3,1,1,8,4,3,0,5,0,0,1
45,4,5,8,1,1,0,3,5,4,1,11,8,6,0,8,0,0,7
46,4,6,10,0,5,0,0,16,10,0,11,11,19,0,12,2,0,1
47,4,7,8,0,11,0,0,13,18,0,16,3,31,1,3,1,0,3
48,4,8,6,0,16,0,0,11,21,0,16,1,19,1,1,0,0,0
49,4,9,5,0,10,0,0,9,12,0,10,3,2,2,1,0,0,6
50,5,0,6,1,18,0,0,16,0,0,0,0,2,3,9,9,1,26
51,5,1,5,4,26,0,0,6,0,2,0,0,0,0,38,5,1,16
52,5,2,4,14,18,1,0,0,0,1,7,0,1,0,22,5,0,6
53,5,3,3,16,6,0,1,0,0,5,15,0,0,0,9,1,0,6
54,5,4,5,5,3,0,1,0,1,2,20,0,1,0,8,3,0,4
55,5,5,8,1,0,0,0,2,0,1,17,1,11,0,10,6,0,12
56,5,6,8,0,0,0,0,8,5,1,9,0,28,0,15,8,0,14
57,5,7,8,0,3,0,0,8,6,0,18,0,31,0,4,2,0,4
58,5,8,5,0,7,0,1,16,10,0,28,10,13,1,1,1,0,3
59,5,9,5,0,13,1,0,18,6,0,10,7,9,0,3,3,1,8
60,6,0,7,1,15,1,0,16,0,0,1,0,4,1,3,20,8,21
61,6,1,6,3,24,2,0,1,0,1,5,0,6,1,9,18,2,17
62,6,2,5,17,13,3,1,0,0,2,10,0,4,0,7,5,1,6
63,6,3,3,9,1,0,0,1,0,8,20,0,1,0,5,5,0,5
64,6,4,5,2,2,0,0,0,0,7,39,0,0,0,6,4,0,7
65,6,5,5,0,0,0,0,3,0,5,34,1,5,0,14,15,0,15
66,6,6,6,0,0,0,0,0,1,5,14,0,5,0,15,24,0,17
67,6,7,5,1,0,0,0,8,3,1,23,11,15,0,6,7,0,2
68,6,8,5,2,3,0,0,13,3,0,6,28,6,0,2,4,0,3
69,6,9,3,1,11,2,0,16,2,0,6,25,9,0,0,10,8,6
70,7,0,9,0,1,6,0,11,0,0,1,0,17,0,0,27,17,8
71,7,1,8,0,9,18,0,2,0,3,1,0,20,0,0,36,5,11
72,7,2,6,7,5,4,0,1,0,1,12,0,5,0,2,12,3,4
73,7,3,5,4,0,0,0,0,0,8,41,0,3,0,10,1,0,4
74,7,4,5,0,0,0,0,0,0,17,38,0,0,0,8,1,0,3
75,7,5,5,1,0,0,0,0,0,12,27,0,1,1,10,27,0,5
76,7,6,3,0,0,0,0,0,0,7,12,2,0,0,5,23,0,2
77,7,7,5,1,0,0,0,0,0,3,6,14,4,0,3,11,3,3
78,7,8,3,5,1,3,0,3,1,1,4,29,7,0,2,8,4,0
79,7,9,3,2,2,5,0,10,0,0,3,34,17,1,0,15,18,6
80,8,0,10,0,2,24,0,1,0,0,0,0,24,0,0,19,19,0
81,8,1,10,0,3,17,0,0,0,0,0,0,14,0,0,14,11,3
82,8,2,10,0,0,17,0,0,0,5,7,0,7,0,5,4,1,6
83,8,3,5,0,2,4,0,0,0,3,26,0,0,0,14,1,0,13
84,8,4,5,0,0,1,0,0,0,9,12,0,0,0,15,3,0,8
85,8,5,5,0,0,1,0,0,1,18,18,0,0,0,6,19,0,5
86,8,6,5,0,0,1,0,0,1,8,3,2,0,2,1,21,4,0
87,8,7,3,11,0,1,0,0,1,3,2,10,1,4,1,20,8,0
88,8,8,3,5,0,2,0,1,1,0,1,12,14,1,0,10,11,0
89,8,9,3,15,2,14,0,3,0,0,0,19,14,0,0,15,9,0
90,9,0,9,0,0,24,0,0,0,0,0,0,8,0,0,6,11,1
91,9,1,10,0,1,28,0,0,0,1,0,0,4,0,1,6,3,1
92,9,2,10,0,0,28,0,0,0,1,2,0,3,0,1,2,1,8
93,9,3,5,0,0,14,0,0,1,5,4,0,1,1,7,0,1,17
94,9,4,5,0,0,3,0,0,4,5,6,0,0,2,17,5,1,11
95,9,5,5,0,0,6,0,0,2,9,8,1,0,1,5,8,7,7
96,9,6,3,0,0,15,0,0,9,10,2,1,0,8,0,12,7,1
97,9,7,3,3,0,1,0,0,8,2,0,2,3,3,0,18,17,1
98,9,8,3,10,0,3,0,0,0,1,0,5,5,1,1,6,23,0
99,9,9,3,10,0,15,0,1,2,0,0,13,18,3,0,4,14,1
