,cell,cost,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
31,"[3, 1]",3,5,3,13,0,8,0,2,2,0,8,0,15,22,0,0
32,"[3, 2]",4,5,0,19,0,1,0,1,8,0,0,1,12,21,2,0
33,"[3, 3]",9,8,0,22,0,0,3,8,23,0,2,4,1,14,0,0
34,"[3, 4]",5,7,0,8,6,0,7,7,26,0,1,14,2,18,1,0
35,"[3, 5]",5,9,0,4,6,2,11,13,8,1,2,18,0,24,0,0
36,"[3, 6]",8,9,0,1,14,1,4,11,5,1,1,4,2,9,0,0
37,"[3, 7]",5,7,2,0,1,0,7,9,3,6,2,3,0,1,0,0
38,"[3, 8]",3,20,3,0,1,1,2,6,0,4,5,1,0,4,0,0
39,"[3, 9]",3,17,5,0,0,1,0,15,1,2,13,3,10,4,0,0
40,"[4, 0]",3,4,0,1,0,3,2,4,0,0,16,0,20,9,1,0
41,"[4, 1]",5,7,0,5,0,2,1,2,2,0,5,0,19,12,2,0
42,"[4, 2]",3,9,0,9,0,2,0,0,8,0,4,2,10,6,5,0
43,"[4, 3]",5,11,0,8,2,0,1,7,16,0,2,1,4,9,4,0
44,"[4, 4]",5,14,0,6,4,0,3,10,17,0,6,12,3,16,1,0
45,"[4, 5]",5,5,0,3,29,0,4,16,8,0,6,10,4,15,3,1
46,"[4, 6]",5,11,1,0,25,0,10,17,1,0,6,4,8,8,0,2
47,"[4, 7]",5,7,9,0,6,0,4,14,1,1,7,0,2,4,0,0
48,"[4, 8]",5,19,17,0,1,0,1,12,0,0,10,0,2,2,0,0
49,"[4, 9]",3,17,11,1,0,1,1,6,0,0,23,0,5,4,0,0
50,"[5, 0]",5,7,0,1,0,6,13,0,0,0,5,0,13,4,0,0
51,"[5, 1]",5,9,0,1,0,10,9,1,0,1,6,0,10,5,8,0
52,"[5, 2]",5,21,0,0,0,4,7,0,5,0,0,0,7,6,9,0
53,"[5, 3]",5,12,0,3,0,0,1,0,7,0,3,0,11,8,7,2
54,"[5, 4]",3,15,0,1,12,0,2,8,16,0,3,1,10,9,3,5
55,"[5, 5]",5,4,0,0,27,0,0,6,5,0,11,0,15,10,2,3
56,"[5, 6]",5,1,0,0,29,0,2,12,3,1,8,2,9,11,0,4
57,"[5, 7]",5,6,10,0,7,0,2,13,0,0,9,0,3,7,0,4
58,"[5, 8]",3,9,15,0,1,1,0,7,0,0,10,0,1,9,0,0
59,"[5, 9]",3,4,9,0,0,6,2,5,0,0,4,0,5,8,1,0
60,"[6, 0]",5,1,0,0,0,18,19,0,0,3,2,0,3,0,6,0
61,"[6, 1]",5,3,0,0,0,7,22,0,0,0,1,0,8,1,18,0
62,"[6, 2]",5,5,0,3,0,11,10,0,1,1,0,0,3,0,21,3
63,"[6, 3]",5,6,0,0,0,0,3,1,1,0,3,0,9,0,15,2
64,"[6, 4]",3,5,0,0,4,0,0,2,4,0,10,1,20,4,11,7
65,"[6, 5]",3,2,0,0,11,0,1,6,2,0,14,3,16,5,1,13
66,"[6, 6]",5,0,1,0,4,0,1,7,2,3,9,1,4,10,0,10
67,"[6, 7]",9,2,2,0,2,0,0,13,0,3,4,0,6,10,0,5
68,"[6, 8]",3,0,13,0,1,3,0,5,0,4,9,0,7,10,0,2
69,"[6, 9]",3,5,8,0,0,4,10,1,0,2,2,0,10,8,2,0
70,"[7, 0]",5,2,0,0,0,12,25,0,0,2,0,0,11,2,11,0
71,"[7, 1]",5,2,0,0,0,18,21,0,0,1,0,0,5,0,30,0
72,"[7, 2]",5,5,0,0,0,12,10,0,0,0,0,0,2,0,33,0
73,"[7, 3]",5,3,0,1,0,4,1,0,0,1,0,0,2,0,23,2
74,"[7, 4]",5,5,0,0,0,0,0,0,1,0,4,0,5,0,8,16
75,"[7, 5]",3,2,0,0,2,0,0,1,1,7,9,5,5,0,1,21
76,"[7, 6]",9,0,0,0,1,0,0,5,4,12,10,1,2,3,1,19
77,"[7, 7]",10,0,8,0,0,0,0,2,2,15,15,3,4,16,1,7
78,"[7, 8]",9,3,8,0,0,0,1,0,3,2,8,0,5,15,0,4
79,"[7, 9]",3,0,10,0,0,4,12,0,1,5,8,0,6,7,1,0
80,"[8, 0]",5,0,1,1,0,9,10,0,0,9,0,0,4,1,4,0
81,"[8, 1]",5,2,1,0,0,12,8,0,0,6,0,0,3,0,19,0
82,"[8, 2]",10,3,0,0,0,9,1,0,1,0,0,0,1,0,20,0
83,"[8, 3]",10,5,0,2,0,11,0,0,0,1,0,1,2,0,18,6
84,"[8, 4]",3,5,0,1,0,3,0,0,3,6,1,8,1,0,9,9
85,"[8, 5]",3,3,0,0,0,0,0,0,6,11,4,2,2,4,1,15
86,"[8, 6]",3,1,1,0,0,1,0,0,16,13,8,11,3,1,1,13
87,"[8, 7]",9,0,4,0,0,0,0,1,9,24,14,6,1,3,1,1
88,"[8, 8]",3,0,6,0,0,0,0,1,4,16,19,4,2,10,0,0
89,"[8, 9]",3,0,3,0,0,1,4,0,2,7,6,3,5,7,2,0
90,"[9, 0]",5,0,11,1,0,3,2,3,0,12,0,0,3,1,4,0
91,"[9, 1]",5,2,11,3,0,14,3,3,1,6,0,0,1,1,12,0
92,"[9, 2]",10,4,6,8,0,27,0,1,1,3,0,1,4,1,15,1
93,"[9, 3]",10,15,6,4,0,26,2,0,6,4,0,1,6,2,13,5
94,"[9, 4]",3,7,0,7,0,7,0,0,12,1,1,2,2,0,15,5
95,"[9, 5]",3,4,0,1,0,10,1,0,11,8,6,5,0,0,6,4
96,"[9, 6]",3,2,0,0,0,12,0,0,21,17,11,7,0,1,5,2
97,"[9, 7]",3,0,1,0,0,1,0,1,16,25,13,8,0,4,0,3
98,"[9, 8]",3,0,4,1,0,0,0,1,13,33,20,15,0,2,1,0
99,"[9, 9]",3,0,12,0,0,0,1,1,4,30,5,3,1,2,0,0
