,cell,cost,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
36,"[3, 6]",3,1,20,0,4,9,0,5,0,11,6,0,0,1,3,0
37,"[3, 7]",3,2,10,0,0,8,6,0,1,14,14,0,0,1,6,0
38,"[3, 8]",3,8,6,1,0,2,11,0,0,7,8,0,0,0,14,0
39,"[3, 9]",3,9,2,2,0,3,19,0,0,3,4,0,0,0,16,0
40,"[4, 0]",3,6,5,3,0,1,8,2,0,0,0,0,1,0,17,0
41,"[4, 1]",5,15,1,3,0,3,7,3,3,3,0,2,8,0,9,0
42,"[4, 2]",6,13,0,0,1,13,2,24,5,8,0,0,22,0,6,3
43,"[4, 3]",8,17,0,1,4,16,0,21,11,10,0,0,22,0,2,2
44,"[4, 4]",6,11,0,0,14,11,0,25,10,6,2,0,6,0,0,1
45,"[4, 5]",5,2,7,0,17,7,0,6,6,3,3,0,2,5,0,0
46,"[4, 6]",3,2,12,0,8,9,1,2,4,9,10,0,0,8,0,0
47,"[4, 7]",3,9,21,0,0,7,3,0,2,17,18,0,0,10,4,0
48,"[4, 8]",3,10,10,0,0,4,6,0,0,5,23,0,0,1,12,0
49,"[4, 9]",3,15,1,0,1,0,6,0,0,1,7,0,1,1,17,0
50,"[5, 0]",5,1,5,0,6,1,1,1,4,2,0,2,0,0,15,1
51,"[5, 1]",5,3,7,1,8,8,0,7,8,3,0,7,7,0,9,4
52,"[5, 2]",5,11,4,1,3,7,1,15,19,20,0,10,13,0,2,5
53,"[5, 3]",5,9,2,0,11,17,0,27,27,28,1,3,14,0,0,8
54,"[5, 4]",5,8,2,0,22,13,0,17,13,12,7,1,6,1,0,8
55,"[5, 5]",5,8,2,0,19,7,2,5,10,5,13,0,1,5,0,5
56,"[5, 6]",3,5,6,0,7,4,1,1,3,8,20,0,0,15,0,9
57,"[5, 7]",3,9,6,0,1,1,11,0,3,3,8,0,0,19,3,9
58,"[5, 8]",3,20,6,0,1,0,6,0,0,4,10,0,0,11,4,3
59,"[5, 9]",3,16,6,0,4,0,3,0,0,2,2,4,0,6,8,0
60,"[6, 0]",5,1,21,0,14,0,0,2,1,0,0,4,0,0,6,0
61,"[6, 1]",5,2,11,0,19,2,0,6,12,9,0,10,1,0,0,8
62,"[6, 2]",5,1,8,2,12,4,1,17,25,25,0,21,1,0,0,22
63,"[6, 3]",5,4,2,0,6,4,0,17,21,32,2,10,1,0,0,15
64,"[6, 4]",5,1,1,1,8,11,2,13,25,8,6,7,0,0,0,11
65,"[6, 5]",5,1,1,0,3,4,2,1,11,3,11,1,0,6,0,14
66,"[6, 6]",5,2,1,0,2,2,4,0,2,1,17,0,0,32,0,19
67,"[6, 7]",3,9,2,0,1,0,8,0,1,2,4,1,0,44,1,20
68,"[6, 8]",3,16,4,0,0,0,5,0,1,0,2,2,0,26,2,7
69,"[6, 9]",3,19,13,0,5,0,4,0,1,1,0,2,0,14,7,1
70,"[7, 0]",5,0,22,0,27,0,0,1,0,1,0,18,0,0,1,3
71,"[7, 1]",5,0,19,1,29,0,0,2,1,1,0,20,0,0,0,6
72,"[7, 2]",5,1,6,1,21,0,0,5,11,5,0,30,1,0,0,12
73,"[7, 3]",5,0,2,6,7,6,6,11,14,10,1,24,0,1,0,21
74,"[7, 4]",5,0,0,4,1,5,6,5,11,5,9,9,0,1,1,25
75,"[7, 5]",5,0,0,4,0,2,13,0,8,2,9,2,0,5,2,20
76,"[7, 6]",3,1,2,0,1,0,6,0,5,2,4,0,0,8,3,21
77,"[7, 7]",3,2,5,0,0,0,8,0,1,1,4,0,0,13,3,16
78,"[7, 8]",3,11,6,0,0,0,8,0,0,0,1,3,0,16,0,8
79,"[7, 9]",3,15,17,0,7,1,5,0,0,0,0,11,0,11,0,0
80,"[8, 0]",3,0,13,1,5,0,0,0,0,0,0,22,0,0,0,0
81,"[8, 1]",5,0,12,0,18,0,0,0,2,1,0,26,0,0,0,6
82,"[8, 2]",5,0,12,2,14,0,0,0,6,4,0,26,0,5,0,16
83,"[8, 3]",5,0,1,12,5,0,7,1,7,4,0,24,0,7,1,20
84,"[8, 4]",5,0,0,10,4,0,23,0,8,4,0,12,0,1,3,23
85,"[8, 5]",5,2,2,8,0,1,21,0,4,3,4,2,0,2,7,25
86,"[8, 6]",3,2,4,0,0,0,16,0,1,4,2,0,0,3,11,14
87,"[8, 7]",3,5,14,0,0,0,12,0,0,2,2,1,0,10,3,6
88,"[8, 8]",3,2,23,0,0,2,9,0,0,0,1,3,0,11,4,7
89,"[8, 9]",3,2,24,0,3,2,1,0,0,0,0,9,0,2,0,1
90,"[9, 0]",3,3,1,2,4,0,0,0,0,0,0,9,0,2,0,0
91,"[9, 1]",3,3,7,4,8,0,0,0,0,0,0,8,0,5,0,6
92,"[9, 2]",3,0,2,10,5,0,1,0,2,1,0,15,0,17,0,12
93,"[9, 3]",5,0,1,10,2,0,10,0,10,9,0,10,0,13,6,29
94,"[9, 4]",3,0,1,7,1,0,17,0,10,9,0,4,0,8,12,36
95,"[9, 5]",3,1,0,3,0,0,19,0,3,18,0,1,0,0,17,23
96,"[9, 6]",3,3,5,2,0,0,11,0,2,11,0,0,0,0,21,13
97,"[9, 7]",3,4,11,0,0,4,3,0,0,1,0,1,0,0,11,2
98,"[9, 8]",3,7,12,0,0,10,5,0,0,1,0,2,0,4,5,0
99,"[9, 9]",3,5,15,1,1,10,0,0,0,0,0,8,0,1,4,0
